jppfs_cor:AccountsReceivableOtherBusinessNetCAWAT,その他事業未収金（純額）、流動資産、海運業,"Accounts receivable - other business, net","Accounts receivable-other business, net-CA-WAT"
jppfs_cor:ShortTermLoansReceivable,短期貸付金,Short-term loans receivable,Short-term loans receivable
jppfs_cor:AllowanceForDoubtfulAccountsShortTermLoans,貸倒引当金、短期貸付金,Allowance for doubtful accounts,Allowance for doubtful accounts-short-term loans
jppfs_cor:ShortTermLoansReceivableNet,短期貸付金（純額）,"Short-term loans receivable, net","Short-term loans receivable, net"
jppfs_cor:AdvancesPaid,立替金,Advances paid,Advances paid
jppfs_cor:ShortTermInvestmentSecurities,有価証券,Securities,Securities
jppfs_cor:StocksOfParentCompanyCA,親会社株式、流動資産,Shares of parent,Shares of parent-CA
jppfs_cor:Inventories,たな卸資産,Inventories,Inventories
jppfs_cor:MerchandiseAndFinishedGoods,商品及び製品,Merchandise and finished goods,Merchandise and finished goods
jppfs_cor:WorkInProcess,仕掛品,Work in process,Work in process
jppfs_cor:RawMaterialsAndSupplies,原材料及び貯蔵品,Raw materials and supplies,Raw materials and supplies
jppfs_cor:Supplies,貯蔵品,Supplies,Supplies
jppfs_cor:DeferredAndPrepaidExpensesCAWAT,繰延及び前払費用、流動資産、海運業,Deferred and prepaid expenses,Deferred and prepaid expenses-CA-WAT
jppfs_cor:AccountsReceivableFormAgentsCAWAT,代理店債権、流動資産、海運業,Accounts receivable form agents,Accounts receivable form agents-CA-WAT
jppfs_cor:DeferredTaxAssetsCA,繰延税金資産、流動資産,Deferred tax assets,Deferred tax assets-CA
jppfs_cor:OtherCA,その他、流動資産,Other,Other-CA
jppfs_cor:CurrentAssets,流動資産,Current assets,Current assets
jppfs_cor:NoncurrentAssetsAbstract,固定資産 [タイトル項目],Non-current assets,Non-current assets [abstract]
jppfs_cor:PropertyPlantAndEquipmentAbstract,有形固定資産 [タイトル項目],"Property, plant and equipment","Property, plant and equipment [abstract]"
jppfs_cor:Vessels,船舶,Vessels,Vessels
jppfs_cor:AccumulatedDepreciationVessels,減価償却累計額、船舶,Accumulated depreciation,Accumulated depreciation-vessels
jppfs_cor:VesselsNet,船舶（純額）,"Vessels, net","Vessels, net"
jppfs_cor:Buildings,建物,Buildings,Buildings
jppfs_cor:AccumulatedDepreciationBuildings,減価償却累計額、建物,Accumulated depreciation,Accumulated depreciation-buildings
jppfs_cor:BuildingsNet,建物（純額）,"Buildings, net","Buildings, net"
jppfs_cor:Structures,構築物,Structures,Structures
jppfs_cor:AccumulatedDepreciationStructures,減価償却累計額、構築物,Accumulated depreciation,Accumulated depreciation-structures
jppfs_cor:StructuresNet,構築物（純額）,"Structures, net","Structures, net"
jppfs_cor:MachineryAndEquipment,機械及び装置,Machinery and equipment,Machinery and equipment
jppfs_cor:AccumulatedDepreciationMachineryAndEquipment,減価償却累計額、機械及び装置,Accumulated depreciation,Accumulated depreciation-machinery and equipment
jppfs_cor:MachineryAndEquipmentNet,機械及び装置（純額）,"Machinery and equipment, net","Machinery and equipment, net"
jppfs_cor:Vehicles,車両運搬具,Vehicles,Vehicles
jppfs_cor:AccumulatedDepreciationVehicles,減価償却累計額、車両運搬具,Accumulated depreciation,Accumulated depreciation-vehicles
jppfs_cor:VehiclesNet,車両運搬具（純額）,"Vehicles, net","Vehicles, net"
jppfs_cor:EquipmentPPEWAT,器具及び備品、有形固定資産、海運業,Equipment,Equipment-PPE-WAT
jppfs_cor:AccumulatedDepreciationEquipmentWAT,減価償却累計額、器具及び備品、海運業,Accumulated depreciation,Accumulated depreciation-equipment-WAT
jppfs_cor:AccumulatedDepreciationAndImpairmentLossEquipmentWAT,減価償却累計額及び減損損失累計額、器具及び備品、海運業,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-equipment-WAT
jppfs_cor:AccumulatedImpairmentLossEquipmentWAT,減損損失累計額、器具及び備品、海運業,Accumulated impairment loss,Accumulated impairment loss-equipment-WAT
jppfs_cor:EquipmentNetPPEWAT,器具及び備品（純額）、有形固定資産、海運業,"Equipment, net","Equipment, net-PPE-WAT"
jppfs_cor:Land,土地,Land,Land
jppfs_cor:ConstructionInProgress,建設仮勘定,Construction in progress,Construction in progress
jppfs_cor:OtherPPE,その他、有形固定資産,Other,Other-PPE
jppfs_cor:AccumulatedDepreciationOtherPPE,減価償却累計額、その他、有形固定資産,Accumulated depreciation,Accumulated depreciation-other-PPE
jppfs_cor:OtherNetPPE,その他（純額）、有形固定資産,"Other, net","Other, net-PPE"
jppfs_cor:PropertyPlantAndEquipment,有形固定資産,"Property, plant and equipment","Property, plant and equipment"
jppfs_cor:IntangibleAssetsAbstract,無形固定資産 [タイトル項目],Intangible assets,Intangible assets [abstract]
jppfs_cor:Goodwill,のれん,Goodwill,Goodwill
jppfs_cor:LeaseholdRight,借地権,Leasehold right,Leasehold right
jppfs_cor:Software,ソフトウエア,Software,Software
jppfs_cor:OtherIA,その他、無形固定資産,Other,Other-IA
jppfs_cor:IntangibleAssets,無形固定資産,Intangible assets,Intangible assets
jppfs_cor:InvestmentsAndOtherAssetsAbstract,投資その他の資産 [タイトル項目],Investments and other assets,Investments and other assets [abstract]
jppfs_cor:InvestmentSecurities,投資有価証券,Investment securities,Investment securities
jppfs_cor:StocksOfSubsidiariesAndAffiliates,関係会社株式,Shares of subsidiaries and associates,Shares of subsidiaries and associates
jppfs_cor:BondsOfSubsidiariesAndAffiliates,関係会社社債,Bonds of subsidiaries and associates,Bonds of subsidiaries and associates
jppfs_cor:InvestmentsInCapital,出資金,Investments in capital,Investments in capital
jppfs_cor:InvestmentsInCapitalOfSubsidiariesAndAffiliates,関係会社出資金,Investments in capital of subsidiaries and associates,Investments in capital of subsidiaries and associates
jppfs_cor:LongTermLoansReceivable,長期貸付金,Long-term loans receivable,Long-term loans receivable
jppfs_cor:AllowanceForDoubtfulAccountsLongTermLoansReceivable,貸倒引当金、長期貸付金,Allowance for doubtful accounts,Allowance for doubtful accounts-long-term loans receivable
jppfs_cor:LongTermLoansReceivableNet,長期貸付金（純額）,"Long-term loans receivable, net","Long-term loans receivable, net"
jppfs_cor:LongTermLoansReceivableFromShareholdersDirectorsOrEmployees,株主、役員又は従業員に対する長期貸付金,"Long-term loans receivable from shareholders, directors (and other officers) or employees","Long-term loans receivable from shareholders, directors (and other officers) or employees"
jppfs_cor:AllowanceForDoubtfulAccountsLongTermLoansReceivableFromShareholdersDirectorsOrEmployees,貸倒引当金、株主、役員又は従業員に対する長期貸付金,Allowance for doubtful accounts,"Allowance for doubtful accounts, Long-term loans receivable from shareholders, directors (and other officers) or employees"
jppfs_cor:LongTermLoansReceivableFromShareholdersDirectorsOrEmployeesNet,株主、役員又は従業員に対する長期貸付金（純額）,"Long-term loans receivable from shareholders, directors (and other officers) or employees, net","Long-term loans receivable from shareholders, directors (and other officers) or employees, net"
jppfs_cor:LongTermLoansReceivableFromSubsidiariesAndAffiliates,関係会社長期貸付金,Long-term loans receivable from subsidiaries and associates,Long-term loans receivable from subsidiaries and associates
jppfs_cor:AllowanceForDoubtfulAccountsLongTermLoansReceivableFromSubsidiariesAndAffiliates,貸倒引当金、関係会社長期貸付金,Allowance for doubtful accounts,Allowance for doubtful accounts-long-term loans receivable from subsidiaries and affiliates
jppfs_cor:LongTermLoansReceivableFromSubsidiariesAndAffiliatesNet,関係会社長期貸付金（純額）,"Long-term loans receivable from subsidiaries and associates, net","Long-term loans receivable from subsidiaries and associates, net"
jppfs_cor:ClaimsProvableInBankruptcyClaimsProvableInRehabilitationAndOther,破産更生債権等,"Claims provable in bankruptcy, claims provable in rehabilitation and other","Claims provable in bankruptcy, claims provable in rehabilitation and other"
jppfs_cor:AllowanceForDoubtfulAccountsClaimsInBankruptcyReorganizationClaimsAndOther,貸倒引当金、破産更生債権等,Allowance for doubtful accounts,"Allowance for doubtful accounts-claims provable in bankruptcy, claims provable in rehabilitation and other"
jppfs_cor:ClaimsProvableInBankruptcyClaimsProvableInRehabilitationAndOtherNet,破産更生債権等（純額）,"Claims provable in bankruptcy, claims provable in rehabilitation and other, net","Claims provable in bankruptcy, claims provable in rehabilitation and other, net"
jppfs_cor:LongTermPrepaidExpenses,長期前払費用,Long-term prepaid expenses,Long-term prepaid expenses
jppfs_cor:DeferredTaxAssetsIOA,繰延税金資産、投資その他の資産,Deferred tax assets,Deferred tax assets-IOA
jppfs_cor:OtherIOA,その他、投資その他の資産,Other,Other-IOA
jppfs_cor:InvestmentsAndOtherAssets,投資その他の資産,Investments and other assets,Investments and other assets
jppfs_cor:NoncurrentAssets,固定資産,Non-current assets,Non-current assets
jppfs_cor:DeferredAssetsAbstract,繰延資産 [タイトル項目],Deferred assets,Deferred assets [abstract]
jppfs_cor:DeferredOrganizationExpensesDA,創立費、繰延資産,Deferred organization expenses,Deferred organization expenses-DA
jppfs_cor:BusinessCommencementExpensesDA,開業費、繰延資産,Business commencement expenses,Business commencement expenses-DA
jppfs_cor:StockIssuanceCostDA,株式交付費、繰延資産,Share issuance cost,Share issuance cost-DA
jppfs_cor:BondIssuanceCostDA,社債発行費、繰延資産,Bond issuance cost,Bond issuance cost-DA
jppfs_cor:DevelopmentExpensesDA,開発費、繰延資産,Development expenses,Development expenses-DA
jppfs_cor:DeferredAssets,繰延資産,Deferred assets,Deferred assets
jppfs_cor:Assets,資産,Assets,Assets
jppfs_cor:LiabilitiesAbstract,負債の部 [タイトル項目],Liabilities,Liabilities [abstract]
jppfs_cor:CurrentLiabilitiesAbstract,流動負債 [タイトル項目],Current liabilities,Current liabilities [abstract]
jppfs_cor:NotesPayableTrade,支払手形,Notes payable - trade,Notes payable-trade
jppfs_cor:AccountsPayableShippingCLWAT,海運業未払金、流動負債、海運業,Accounts payable - shipping,Accounts payable-shipping-CL-WAT
jppfs_cor:AccountsPayableOtherBusinessCLWAT,その他事業未払金、流動負債、海運業,Accounts payable - other business,Accounts payable-other business-CL-WAT
jppfs_cor:ShortTermLoansPayable,短期借入金,Short-term loans payable,Short-term loans payable
jppfs_cor:AccountsPayableOther,未払金,Accounts payable - other,Accounts payable-other
jppfs_cor:AccruedExpenses,未払費用,Accrued expenses,Accrued expenses
jppfs_cor:IncomeTaxesPayable,未払法人税等,Income taxes payable,Income taxes payable
jppfs_cor:DeferredTaxLiabilitiesCL,繰延税金負債、流動負債,Deferred tax liabilities,Deferred tax liabilities-CL
jppfs_cor:AdvancesReceived,前受金,Advances received,Advances received
jppfs_cor:DepositsReceived,預り金,Deposits received,Deposits received
jppfs_cor:UnearnedRevenue,前受収益,Unearned revenue,Unearned revenue
jppfs_cor:DebtForAgencyCLWAT,代理店債務、流動負債、海運業,Debt for agency,Debt for agency-CL-WAT
jppfs_cor:ProvisionCLAbstract,引当金、流動負債 [タイトル項目],Provision,Provision-CL [abstract]
jppfs_cor:ProvisionForRepairs,修繕引当金,Provision for repairs,Provision for repairs
jppfs_cor:ProvisionForBonuses,賞与引当金,Provision for bonuses,Provision for bonuses
jppfs_cor:ProvisionCL,引当金、流動負債,Provision,Provision-CL
jppfs_cor:DepositsReceivedFromShareholdersDirectorsOrEmployees,株主、役員又は従業員からの預り金,"Deposits received from shareholders, directors (and other officers) or employees","Deposits received from shareholders, directors (and other officers) or employees"
jppfs_cor:OtherCL,その他、流動負債,Other,Other-CL
jppfs_cor:CurrentLiabilities,流動負債,Current liabilities,Current liabilities
jppfs_cor:NoncurrentLiabilitiesAbstract,固定負債 [タイトル項目],Non-current liabilities,Non-current liabilities [abstract]
jppfs_cor:BondsPayable,社債,Bonds payable,Bonds payable
jppfs_cor:LongTermLoansPayable,長期借入金,Long-term loans payable,Long-term loans payable
jppfs_cor:LongTermLoansPayableToSubsidiariesAndAffiliates,関係会社長期借入金,Long-term loans payable to subsidiaries and associates,Long-term loans payable to subsidiaries and associates
jppfs_cor:ProvisionNCLAbstract,引当金、固定負債 [タイトル項目],Provision,Provision-NCL [abstract]
jppfs_cor:ProvisionForRetirementBenefits,退職給付引当金,Provision for retirement benefits,Provision for retirement benefits
jppfs_cor:ProvisionForSpecialRepairsNCLWAT,特別修繕引当金、固定負債、海運業,Provision for special repairs,Provision for special repairs-NCL-WAT
jppfs_cor:ProvisionNCL,引当金、固定負債,Provision,Provision-NCL
jppfs_cor:LongTermLoansPayableToShareholdersDirectorsOrEmployees,株主、役員又は従業員からの長期借入金,"Long-term loans payable to shareholders, directors (and other officers) or employees","Long-term loans payable to shareholders, directors (and other officers) or employees"
jppfs_cor:LongTermAccountsPayableOther,長期未払金,Long-term accounts payable - other,Long-term accounts payable-other
jppfs_cor:DeferredTaxLiabilitiesNCL,繰延税金負債、固定負債,Deferred tax liabilities,Deferred tax liabilities-NCL
jppfs_cor:NegativeGoodwill,負ののれん,Negative goodwill,Negative goodwill
jppfs_cor:OtherNCL,その他、固定負債,Other,Other-NCL
jppfs_cor:NoncurrentLiabilities,固定負債,Non-current liabilities,Non-current liabilities
jppfs_cor:Liabilities,負債,Liabilities,Liabilities
jppfs_cor:NetAssetsAbstract,純資産の部 [タイトル項目],Net assets,Net assets [abstract]
jppfs_cor:ShareholdersEquityAbstract,株主資本 [タイトル項目],Shareholders' equity,Shareholders' equity [abstract]
jppfs_cor:CapitalStock,資本金,Capital stock,Capital stock
jppfs_cor:DepositForSubscriptionsToShares,新株式申込証拠金,Deposit for subscriptions to shares,Deposit for subscriptions to shares
jppfs_cor:CapitalSurplusAbstract,資本剰余金 [タイトル項目],Capital surplus,Capital surplus [abstract]
jppfs_cor:LegalCapitalSurplus,資本準備金,Legal capital surplus,Legal capital surplus
jppfs_cor:OtherCapitalSurplus,その他資本剰余金,Other capital surplus,Other capital surplus
jppfs_cor:CapitalSurplus,資本剰余金,Capital surplus,Capital surplus
jppfs_cor:RetainedEarningsAbstract,利益剰余金 [タイトル項目],Retained earnings,Retained earnings [abstract]
jppfs_cor:LegalRetainedEarnings,利益準備金,Legal retained earnings,Legal retained earnings
jppfs_cor:OtherRetainedEarningsAbstract,その他利益剰余金 [タイトル項目],Other retained earnings,Other retained earnings [abstract]
jppfs_cor:RetainedEarningsBroughtForward,繰越利益剰余金,Retained earnings brought forward,Retained earnings brought forward
jppfs_cor:RetainedEarnings,利益剰余金,Retained earnings,Retained earnings
jppfs_cor:TreasuryStock,自己株式,Treasury shares,Treasury shares
jppfs_cor:ShareholdersEquity,株主資本,Shareholders' equity,Shareholders' equity
jppfs_cor:ValuationAndTranslationAdjustmentsAbstract,評価・換算差額等 [タイトル項目],Valuation and translation adjustments,Valuation and translation adjustments [abstract]
jppfs_cor:ValuationDifferenceOnAvailableForSaleSecurities,その他有価証券評価差額金,Valuation difference on available-for-sale securities,Valuation difference on available-for-sale securities
jppfs_cor:DeferredGainsOrLossesOnHedges,繰延ヘッジ損益,Deferred gains or losses on hedges,Deferred gains or losses on hedges
jppfs_cor:RevaluationReserveForLand,土地再評価差額金,Revaluation reserve for land,Revaluation reserve for land
jppfs_cor:ValuationAndTranslationAdjustments,評価・換算差額等,Valuation and translation adjustments,Valuation and translation adjustments
jppfs_cor:SubscriptionRightsToShares,新株予約権,Share acquisition rights,Share acquisition rights
jppfs_cor:NonControllingInterests,非支配株主持分,Non-controlling interests,Non-controlling interests
jppfs_cor:NetAssets,純資産,Net assets,Net assets
jppfs_cor:LiabilitiesAndNetAssets,負債純資産,Liabilities and net assets,Liabilities and net assets
nan,,,
nan,,,
名前空間プレフィックス:要素名,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
jppfs_cor:StatementOfIncomeAbstract,損益計算書 [タイトル項目],Statement of income,Statement of income [abstract]
jppfs_cor:StatementOfIncomeTable,損益計算書 [表],Statement of income,Statement of income [table]
jppfs_cor:StatementOfIncomeLineItems,損益計算書 [表示項目],Statement of income,Statement of income [line items]
jppfs_cor:RevenueShippingAbstract,海運業収益 [タイトル項目],Revenue - shipping,Revenue-shipping [abstract]
jppfs_cor:FreightAndOtherRevenueShippingAbstract,運賃、海運業収益 [タイトル項目],Freight and other,Freight and other-revenue-shipping [abstract]
jppfs_cor:FreightRevenueShipping,貨物運賃、海運業収益,Freight,Freight-revenue-shipping
jppfs_cor:OtherRevenueShipping,その他運賃、海運業収益,Other,Other-revenue-shipping
jppfs_cor:FreightAndOtherRevenueShipping,運賃、海運業収益,Freight and other,Freight and other-revenue-shipping
jppfs_cor:ShipLeaseRevenueShipping,貸船料、海運業収益,Ship lease,Ship lease-revenue-shipping
jppfs_cor:OtherShippingBusinessRevenueRevenueShipping,その他海運業収益、海運業収益,Other shipping business revenue,Other shipping business revenue-revenue-shipping
jppfs_cor:ShippingBusinessRevenueWAT,海運業収益、海運業,Shipping business revenue,Shipping business revenue-WAT
jppfs_cor:NetSalesAbstract,売上高 [タイトル項目],Net sales,Net sales [abstract]
jppfs_cor:ShippingBusinessRevenueAndOtherOperatingRevenueWAT,海運業収益及びその他の営業収益、海運業,Shipping business revenue and other operating revenue,Shipping business revenue and other operating revenue-WAT
jppfs_cor:ShippingBusinessExpensesAbstract,海運業費用 [タイトル項目],Shipping business expenses,Shipping business expenses [abstract]
jppfs_cor:NavigationExpensesShippingBusinessExpensesAbstract,運航費、海運業費用 [タイトル項目],Navigation expenses,Navigation expenses-shipping business expenses [abstract]
jppfs_cor:FreightExpensesNaviExpensesShipping,貨物費、運航費、海運業費用,Freight expenses,Freight expenses-navi-expenses-shipping
jppfs_cor:FuelExpensesNaviExpensesShipping,燃料費、運航費、海運業費用,Fuel expenses,Fuel expenses-navi-expenses-shipping
jppfs_cor:PortExpensesNaviExpensesShipping,港費、運航費、海運業費用,Port expenses,Port expenses-navi-expenses-shipping
jppfs_cor:OtherNavigationExpensesNaviExpensesShipping,その他運航費、運航費、海運業費用,Other navigation expenses,Other navigation expenses-navi-expenses-shipping
jppfs_cor:NavigationExpensesExpensesShipping,運航費、海運業費用,Navigation expenses,Navigation expenses-expenses-shipping
jppfs_cor:ShipExpensesExpensesShippingAbstract,船費、海運業費用 [タイトル項目],Ship expenses,Ship expenses-expenses-shipping [abstract]
jppfs_cor:CrewExpensesShipExpensesShippingBusinessExpenses,船員費、船費、海運業費用,Crew expenses,Crew expenses-ship-expenses-shipping
jppfs_cor:ProvisionForRetirementBenefitsShipExpensesShipping,退職給付引当金繰入額、船費、海運業費用,Provision for retirement benefits,Provision for retirement benefits-ship-expenses-shipping
jppfs_cor:ShipSuppliesExpensesShipExpensesShipping,船舶消耗品費、船費、海運業費用,Ship supplies expenses,Ship supplies expenses-ship-expenses-shipping
jppfs_cor:InsuranceExpensesOfShipsShipExpensesShipping,船舶保険料、船費、海運業費用,Insurance expenses of ships,Insurance expenses of ships-ship-expenses-shipping
jppfs_cor:RepairExpensesOfShipsShipExpensesShipping,船舶修繕費、船費、海運業費用,Repair expenses of ships,Repair expenses of ships-ship-expenses-shipping
jppfs_cor:ProvisionForSpecialRepairsShipExpensesShipping,特別修繕引当金繰入額、船費、海運業費用,Provision for special repairs,Provision for special repairs-ship-expenses-shipping
jppfs_cor:DepreciationShipsShipExpensesShipping,船舶減価償却費、船費、海運業費用,Depreciation - ships,Depreciation-ships-ship-expenses-shipping
jppfs_cor:OtherShipExpensesShipExpensesShipping,その他船費、船費、海運業費用,Other ship expenses,Other ship expenses-ship-expenses-shipping
jppfs_cor:ShipExpensesExpensesShipping,船費、海運業費用,Ship expenses,Ship expenses-expenses-shipping
jppfs_cor:ShipRentalFeeExpensesShipping,借船料、海運業費用,Ship rental fee,Ship rental fee-expenses-shipping
jppfs_cor:OtherShippingBusinessExpensesWAT,その他海運業費用、海運業,Other shipping business expenses,Other shipping business expenses-WAT
jppfs_cor:ShippingBusinessExpensesWAT,海運業費用、海運業,Shipping business expenses,Shipping business expenses-WAT
jppfs_cor:CostOfSalesAbstract,売上原価 [タイトル項目],Cost of sales,Cost of sales [abstract]
jppfs_cor:ShippingBusinessExpensesAndOtherOperatingExpensesWAT,海運業費用及びその他の営業費用、海運業,Shipping business expenses and other operating expenses,Shipping business expenses and other operating expenses-WAT
jppfs_cor:ShippingBusinessIncomeWAT,海運業利益又は海運業損失（△）、海運業,Shipping business profit (loss),Shipping business profit (loss) - WAT
jppfs_cor:OtherBusinessRevenueAbstractWAT,その他事業収益、海運業 [タイトル項目],Other business revenue,Other business revenue-WAT [abstract]
jppfs_cor:BuildingBusinessRevenueOtherBusinessRevenueWAT,ビル業収益、その他事業収益、海運業,Building business revenue,Building business revenue-other business revenue-WAT
jppfs_cor:RevenueOfWarehouseWorkOtherBusinessRevenueWAT,倉庫業収益、その他事業収益、海運業,Revenue of warehouse work,Revenue of warehouse work-other business revenue-WAT
jppfs_cor:OtherBusinessRevenueWAT,その他事業収益、海運業,Other business revenue,Other business revenue-WAT
jppfs_cor:OtherBusinessExpensesAbstractWAT,その他事業費用、海運業 [タイトル項目],Other business expenses,Other business expenses-WAT [abstract]
jppfs_cor:BuildingBusinessExpensesOtherBusinessRevenueWAT,ビル業費用、その他事業費用、海運業,Building business expenses,Building business expenses-other business revenue-WAT
jppfs_cor:WarehouseBusinessExpensesOtherBusinessRevenueWAT,倉庫業費用、その他事業費用、海運業,Warehouse business expenses,Warehouse business expenses-other business revenue-WAT
jppfs_cor:OtherBusinessExpensesWAT,その他事業費用、海運業,Other business expenses,Other business expenses-WAT
jppfs_cor:OtherBusinessIncomeWAT,その他事業利益又はその他事業損失（△）、海運業,Other business profit (loss),Other business profit (loss) - WAT
jppfs_cor:OperatingGrossProfitWAT,営業総利益又は営業総損失（△）、海運業,Operating gross profit (loss),Operating gross profit (loss)-WAT
jppfs_cor:GeneralAndAdministrativeExpensesAbstractWAT,一般管理費、海運業 [タイトル項目],General and administrative expenses,General and administrative expenses-WAT [abstract]
jppfs_cor:DirectorsCompensationsSGA,役員報酬、販売費及び一般管理費,Remuneration for directors (and other officers),Remuneration for directors (and other officers) - SGA
jppfs_cor:EmployeeSalariesSGAWAT,従業員給与、一般管理費、海運業,Employee salaries,Employee salaries-SGA-WAT
jppfs_cor:ProvisionForRetirementBenefitsSGAWAT,退職給付引当金繰入額、一般管理費、海運業,Provision for retirement benefits,Provision for retirement benefits-SGA-WAT
jppfs_cor:WelfareExpensesSGA,福利厚生費、販売費及び一般管理費,Welfare expenses,Welfare expenses-SGA
jppfs_cor:TravelingAndTransportationExpensesWAT,旅費・交通費、海運業,Traveling and transportation expenses,Traveling and transportation expenses-WAT
jppfs_cor:CommunicationExpensesSGA,通信費、販売費及び一般管理費,Communication expenses,Communication expenses-SGA
jppfs_cor:HeatingLightingAndSuppliesExpensesSGAWAT,光熱・消耗品費、一般管理費、海運業,"Heating, lighting and supplies expenses","Heating, lighting and supplies expenses-SGA-WAT"
jppfs_cor:TaxesAndDuesSGA,租税公課、販売費及び一般管理費,Taxes and dues,Taxes and dues-SGA
jppfs_cor:PropertyMaintenanceExpensesSGAWAT,資産維持費、一般管理費、海運業,Property maintenance expenses,Property maintenance expenses-SGA-WAT
jppfs_cor:DepreciationSGA,減価償却費、販売費及び一般管理費,Depreciation,Depreciation-SGA
jppfs_cor:EntertainmentExpensesSGA,交際費、販売費及び一般管理費,Entertainment expenses,Entertainment expenses-SGA
jppfs_cor:MembershipExpensesAndDonationSGAWAT,会費・寄付金、一般管理費、海運業,Membership expenses and donation,Membership expenses and donation-SGA-WAT
jppfs_cor:ProvisionOfAllowanceForDoubtfulAccountsSGA,貸倒引当金繰入額、販売費及び一般管理費,Provision of allowance for doubtful accounts,Provision of allowance for doubtful accounts-SGA
jppfs_cor:BadDebtsExpensesSGA,貸倒損失、販売費及び一般管理費,Bad debts expenses,Bad debts expenses-SGA
jppfs_cor:OtherGeneralAndAdministrativeExpensesWAT,その他一般管理費、海運業,Other general and administrative expenses,Other general and administrative expenses-WAT
jppfs_cor:GeneralAndAdministrativeExpensesWAT,一般管理費、海運業,General and administrative expenses,General and administrative expenses-WAT
jppfs_cor:OperatingIncome,営業利益又は営業損失（△）,Operating profit (loss),Operating profit (loss)
jppfs_cor:NonOperatingIncomeAbstract,営業外収益 [タイトル項目],Non-operating income,Non-operating income [abstract]
jppfs_cor:InterestIncomeNOI,受取利息、営業外収益,Interest income,Interest income-NOI
jppfs_cor:InterestOnSecuritiesNOI,有価証券利息、営業外収益,Interest on securities,Interest on securities-NOI
jppfs_cor:DividendsIncomeNOI,受取配当金、営業外収益,Dividend income,Dividend income-NOI
jppfs_cor:GainOnSalesOfSecuritiesNOI,有価証券売却益、営業外収益,Gain on sales of securities,Gain on sales of securities-NOI
jppfs_cor:OtherNOI,その他、営業外収益,Other,Other-NOI
jppfs_cor:NonOperatingIncome,営業外収益,Non-operating income,Non-operating income
jppfs_cor:NonOperatingExpensesAbstract,営業外費用 [タイトル項目],Non-operating expenses,Non-operating expenses [abstract]
jppfs_cor:InterestExpensesNOE,支払利息、営業外費用,Interest expenses,Interest expenses-NOE
jppfs_cor:InterestOnBondsNOE,社債利息、営業外費用,Interest on bonds,Interest on bonds-NOE
jppfs_cor:AmortizationOfBondIssuanceCostNOE,社債発行費償却、営業外費用,Amortization of bond issuance cost,Amortization of bond issuance cost-NOE
jppfs_cor:AmortizationOfStockIssuanceCostPriorNOE,新株発行費償却、営業外費用,Amortization of share issuance cost,Amortization of share issuance cost-prior-NOE
jppfs_cor:AmortizationOfDeferredOrganizationExpensesNOE,創立費償却、営業外費用,Amortization of deferred organization expenses,Amortization of deferred organization expenses-NOE
jppfs_cor:AmortizationOfBusinessCommencementExpensesNOE,開業費償却、営業外費用,Amortization of business commencement expenses,Amortization of business commencement expenses-NOE
jppfs_cor:ProvisionOfAllowanceForDoubtfulAccountsNOE,貸倒引当金繰入額、営業外費用,Provision of allowance for doubtful accounts,Provision of allowance for doubtful accounts-NOE
jppfs_cor:BadDebtsExpensesNOE,貸倒損失、営業外費用,Bad debts expenses,Bad debts expenses-NOE
