,タクソノミ,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
18,jppfs_cor:AdvancePaymentsTrade,前渡金,Advance payments - trade,Advance payments-trade
19,jppfs_cor:PrepaidExpenses,前払費用,Prepaid expenses,Prepaid expenses
20,jppfs_cor:DeferredTaxAssetsCA,繰延税金資産、流動資産,Deferred tax assets,Deferred tax assets-CA
21,jppfs_cor:OtherOperatingAssetsCALEA,その他の営業資産、流動資産、リース事業,Other operating assets,Other operating assets-CA-LEA
22,jppfs_cor:AccruedIncome,未収収益,Accrued income,Accrued income
23,jppfs_cor:ShortTermClaimsOnShareholdersDirectorsOrEmployees,株主、役員又は従業員に対する短期債権,"Short-term claims on shareholders, directors (and other officers) or employees","Short-term claims on shareholders, directors (and other officers) or employees"
24,jppfs_cor:ShortTermLoansReceivable,短期貸付金,Short-term loans receivable,Short-term loans receivable
25,jppfs_cor:AccountsReceivableOther,未収入金,Accounts receivable - other,Accounts receivable-other
26,jppfs_cor:OtherCA,その他、流動資産,Other,Other-CA
27,jppfs_cor:AllowanceForDoubtfulAccountsCA,貸倒引当金、流動資産、一括控除,Allowance for doubtful accounts,Allowance for doubtful accounts-CA-by group
28,jppfs_cor:CurrentAssets,流動資産,Current assets,Current assets
29,jppfs_cor:NoncurrentAssetsAbstract,固定資産 [タイトル項目],Non-current assets,Non-current assets [abstract]
30,jppfs_cor:PropertyPlantAndEquipmentAbstract,有形固定資産 [タイトル項目],"Property, plant and equipment","Property, plant and equipment [abstract]"
31,jppfs_cor:LeasedAssetsPPEAbstractLEA,賃貸資産、有形固定資産、リース事業 [タイトル項目],Assets for lease,Assets for lease-PPE-LEA [abstract]
32,jppfs_cor:PropertyForLeasePPELEA,賃貸資産、有形固定資産、リース事業,Assets for lease,Assets for lease-PPE-LEA
33,jppfs_cor:ProvisionForLossOnDisposalOfPropertyForLeasePPELEA,リース資産処分損引当金、有形固定資産、リース事業,Provision for loss on disposal of property for lease,Provision for loss on disposal of property for lease-PPE-LEA
34,jppfs_cor:AdvancesForPurchasesAtLeasedAssetsPPELEA,賃貸資産前渡金、有形固定資産、リース事業,Advances for purchases of assets for lease,Advances for purchases of assets for lease-PPE-LEA
35,jppfs_cor:LeasedAssetsPPELEA,賃貸資産、合計、有形固定資産、リース事業,Assets for lease,Assets for lease-total-PPE-LEA
36,jppfs_cor:OwnUsedAssetsPPEAbstractLEA,社用資産、有形固定資産、リース事業 [タイトル項目],Own-used assets,Own-used assets-PPE-LEA [abstract]
37,jppfs_cor:Buildings,建物,Buildings,Buildings
38,jppfs_cor:Structures,構築物,Structures,Structures
39,jppfs_cor:MachineryAndEquipment,機械及び装置,Machinery and equipment,Machinery and equipment
40,jppfs_cor:VehiclesPPELEA,車両、有形固定資産、リース事業,Vehicles,Vehicles-PPE-LEA
41,jppfs_cor:AccumulatedDepreciationVehiclesLEA,減価償却累計額、車両、リース事業,Accumulated depreciation,Accumulated depreciation-vehicles-LEA
42,jppfs_cor:AccumulatedImpairmentLossVehiclesLEA,減損損失累計額、車両、リース事業,Accumulated impairment loss,Accumulated impairment loss-vehicles-LEA
43,jppfs_cor:AccumulatedDepreciationAndImpairmentLossVehiclesLEA,減価償却累計額及び減損損失累計額、車両、リース事業,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-vehicles-LEA
44,jppfs_cor:VehiclesNetPPELEA,車両（純額）、有形固定資産、リース事業,"Vehicles, net","Vehicles, net-PPE-LEA"
45,jppfs_cor:MachineryEquipmentAndVehicles,機械装置及び運搬具,"Machinery, equipment and vehicles","Machinery, equipment and vehicles"
46,jppfs_cor:EquipmentPPELEA,器具備品、有形固定資産、リース事業,Equipment,Equipment-PPE-LEA
47,jppfs_cor:AccumulatedDepreciationEquipmentLEA,減価償却累計額、器具備品、リース事業,Accumulated depreciation,Accumulated depreciation-equipment-LEA
48,jppfs_cor:AccumulatedImpairmentLossEquipmentLEA,減損損失累計額、器具備品、リース事業,Accumulated impairment loss,Accumulated impairment loss-equipment-LEA
49,jppfs_cor:AccumulatedDepreciationAndImpairmentLossEquipmentLEA,減価償却累計額及び減損損失累計額、器具備品、リース事業,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-equipment-LEA
50,jppfs_cor:EquipmentNetPPELEA,器具備品（純額）、有形固定資産、リース事業,"Equipment, net","Equipment, net-PPE-LEA"
51,jppfs_cor:Land,土地,Land,Land
52,jppfs_cor:LeaseAssetsPPE,リース資産、有形固定資産,Leased assets,Leased assets-PPE
53,jppfs_cor:ConstructionInProgress,建設仮勘定,Construction in progress,Construction in progress
54,jppfs_cor:OtherPPE,その他、有形固定資産,Other,Other-PPE
55,jppfs_cor:OwnUsedAssetsPPELEA,社用資産、有形固定資産、リース事業,Own-used assets,Own-used assets-PPE-LEA
56,jppfs_cor:PropertyPlantAndEquipment,有形固定資産,"Property, plant and equipment","Property, plant and equipment"
57,jppfs_cor:IntangibleAssetsAbstract,無形固定資産 [タイトル項目],Intangible assets,Intangible assets [abstract]
58,jppfs_cor:LeasedAssetsIAAbstractLEA,賃貸資産、無形固定資産、リース事業 [タイトル項目],Assets for lease,Assets for lease-IA-LEA [abstract]
59,jppfs_cor:LeasePropertyIALEA,賃貸資産、無形固定資産、リース事業,Assets for lease,Assets for lease-IA-LEA
60,jppfs_cor:AdvancesForPurchasesAtPropertyForLeaseIALEA,賃貸資産前渡金、無形固定資産、リース事業,Advances for purchases of assets for lease,Advances for purchases of assets for lease-IA-LEA
61,jppfs_cor:LeasedAssetsIALEA,賃貸資産、合計、無形固定資産、リース事業,Assets for lease,Assets for lease-total-IA-LEA
62,jppfs_cor:OtherIntangibleAssetsAbstractLEA,その他の無形固定資産、リース事業 [タイトル項目],Other intangible assets,Other intangible assets-LEA [abstract]
63,jppfs_cor:Goodwill,のれん,Goodwill,Goodwill
64,jppfs_cor:LeaseAssetsIA,リース資産、無形固定資産,Leased assets,Leased assets-IA
65,jppfs_cor:LeaseholdRight,借地権,Leasehold right,Leasehold right
66,jppfs_cor:MiningRight,鉱業権,Mining right,Mining right
67,jppfs_cor:OtherIA,その他、無形固定資産,Other,Other-IA
68,jppfs_cor:OtherIntangibleAssetsLEA,その他の無形固定資産、リース事業,Other intangible assets,Other intangible assets-LEA
69,jppfs_cor:IntangibleAssets,無形固定資産,Intangible assets,Intangible assets
70,jppfs_cor:InvestmentsAndOtherAssetsAbstract,投資その他の資産 [タイトル項目],Investments and other assets,Investments and other assets [abstract]
71,jppfs_cor:InvestmentSecurities,投資有価証券,Investment securities,Investment securities
72,jppfs_cor:StocksOfSubsidiariesAndAffiliates,関係会社株式,Shares of subsidiaries and associates,Shares of subsidiaries and associates
73,jppfs_cor:BondsOfSubsidiariesAndAffiliates,関係会社社債,Bonds of subsidiaries and associates,Bonds of subsidiaries and associates
74,jppfs_cor:InvestmentsInCapital,出資金,Investments in capital,Investments in capital
75,jppfs_cor:InvestmentsInCapitalOfSubsidiariesAndAffiliates,関係会社出資金,Investments in capital of subsidiaries and associates,Investments in capital of subsidiaries and associates
76,jppfs_cor:LongTermLoansReceivable,長期貸付金,Long-term loans receivable,Long-term loans receivable
77,jppfs_cor:LongTermLoansReceivableFromShareholdersDirectorsOrEmployees,株主、役員又は従業員に対する長期貸付金,"Long-term loans receivable from shareholders, directors (and other officers) or employees","Long-term loans receivable from shareholders, directors (and other officers) or employees"
78,jppfs_cor:LongTermLoansReceivableFromSubsidiariesAndAffiliates,関係会社長期貸付金,Long-term loans receivable from subsidiaries and associates,Long-term loans receivable from subsidiaries and associates
79,jppfs_cor:ClaimsProvableInBankruptcyClaimsProvableInRehabilitationAndOther,破産更生債権等,"Claims provable in bankruptcy, claims provable in rehabilitation and other","Claims provable in bankruptcy, claims provable in rehabilitation and other"
80,jppfs_cor:GuaranteeDepositsIOA,差入保証金、投資その他の資産,Guarantee deposits,Guarantee deposits-IOA
81,jppfs_cor:BadDebtsIOALEA,固定化営業債権、投資その他の資産、リース事業,Bad debts,Bad debts-IOA-LEA
82,jppfs_cor:LongTermPrepaidExpenses,長期前払費用,Long-term prepaid expenses,Long-term prepaid expenses
83,jppfs_cor:DeferredTaxAssetsIOA,繰延税金資産、投資その他の資産,Deferred tax assets,Deferred tax assets-IOA
84,jppfs_cor:RealEstateForInvestmentNet,投資不動産（純額）,"Real estate for investment, net","Real estate for investment, net"
85,jppfs_cor:OtherIOA,その他、投資その他の資産,Other,Other-IOA
86,jppfs_cor:AllowanceForDoubtfulAccountsIOAByGroup,貸倒引当金、投資その他の資産、一括控除,Allowance for doubtful accounts,Allowance for doubtful accounts-IOA-by group
87,jppfs_cor:InvestmentsAndOtherAssets,投資その他の資産,Investments and other assets,Investments and other assets
88,jppfs_cor:NoncurrentAssets,固定資産,Non-current assets,Non-current assets
89,jppfs_cor:DeferredAssets,繰延資産,Deferred assets,Deferred assets
90,jppfs_cor:Assets,資産,Assets,Assets
91,jppfs_cor:LiabilitiesAbstract,負債の部 [タイトル項目],Liabilities,Liabilities [abstract]
92,jppfs_cor:CurrentLiabilitiesAbstract,流動負債 [タイトル項目],Current liabilities,Current liabilities [abstract]
93,jppfs_cor:NotesPayableTrade,支払手形,Notes payable - trade,Notes payable-trade
94,jppfs_cor:AccountsPayableTrade,買掛金,Accounts payable - trade,Accounts payable-trade
95,jppfs_cor:ShortTermLoansPayable,短期借入金,Short-term loans payable,Short-term loans payable
96,jppfs_cor:CurrentPortionOfLongTermLoansPayable,1年内返済予定の長期借入金,Current portion of long-term loans payable,Current portion of long-term loans payable
97,jppfs_cor:CurrentPortionOfBonds,1年内償還予定の社債,Current portion of bonds,Current portion of bonds
98,jppfs_cor:CommercialPapersLiabilities,コマーシャル・ペーパー,Commercial papers,Commercial papers-liabilities
99,jppfs_cor:PayablesUnderFluidityLeaseReceivablesCLLEA,債権流動化に伴う支払債務、流動負債、リース事業,Payables under fluidity lease receivables,Payables under fluidity lease receivables-CL-LEA
100,jppfs_cor:CurrentPortionOfLongTermPayablesUnderFluidityLeaseReceivablesCLLEA,1年内支払予定の債権流動化に伴う長期支払債務、流動負債、リース事業,Current portion of long-term payables under fluidity lease receivables,Current portion of long-term payables under fluidity lease receivables-CL-LEA
101,jppfs_cor:LeaseObligationsCL,リース債務、流動負債,Lease obligations,Lease obligations-CL
102,jppfs_cor:InstallmentPayablesCLLEA,割賦債務、流動負債、リース事業,Installment payables,Installment payables-CL-LEA
103,jppfs_cor:AccountsPayableOther,未払金,Accounts payable - other,Accounts payable-other
104,jppfs_cor:IncomeTaxesPayable,未払法人税等,Income taxes payable,Income taxes payable
105,jppfs_cor:AccruedExpenses,未払費用,Accrued expenses,Accrued expenses
106,jppfs_cor:DeferredTaxLiabilitiesCL,繰延税金負債、流動負債,Deferred tax liabilities,Deferred tax liabilities-CL
107,jppfs_cor:AdvancesReceived,前受金,Advances received,Advances received
108,jppfs_cor:UnearnedLeaseIncomeCLLEA,前受リース料、流動負債、リース事業,Unearned lease income,Unearned lease income-CL-LEA
109,jppfs_cor:AdvancesReceivedLeaseCLLEA,賃貸料等前受金、流動負債、リース事業,Advances received - lease,Advances received-lease-CL-LEA
110,jppfs_cor:DepositsReceived,預り金,Deposits received,Deposits received
111,jppfs_cor:UnearnedRevenue,前受収益,Unearned revenue,Unearned revenue
112,jppfs_cor:DeferredProfitOnInstallmentSalesCLLEA,割賦未実現利益、流動負債、リース事業,Deferred profit on installment sales,Deferred profit on installment sales-CL-LEA
113,jppfs_cor:ProvisionCL,引当金、流動負債,Provision,Provision-CL
114,jppfs_cor:ProvisionForRepairs,修繕引当金,Provision for repairs,Provision for repairs
115,jppfs_cor:ShortTermLoansPayableToShareholdersDirectorsOrEmployees,株主、役員又は従業員からの短期借入金,"Short-term loans payable to shareholders, directors (and other officers) or employees","Short-term loans payable to shareholders, directors (and other officers) or employees"
116,jppfs_cor:DepositsReceivedFromEmployees,従業員預り金,Deposits received from employees,Deposits received from employees
117,jppfs_cor:OtherCL,その他、流動負債,Other,Other-CL
118,jppfs_cor:CurrentLiabilities,流動負債,Current liabilities,Current liabilities
119,jppfs_cor:NoncurrentLiabilitiesAbstract,固定負債 [タイトル項目],Non-current liabilities,Non-current liabilities [abstract]
120,jppfs_cor:BondsPayable,社債,Bonds payable,Bonds payable
121,jppfs_cor:LongTermLoansPayable,長期借入金,Long-term loans payable,Long-term loans payable
122,jppfs_cor:LongTermLoansPayableToSubsidiariesAndAffiliates,関係会社長期借入金,Long-term loans payable to subsidiaries and associates,Long-term loans payable to subsidiaries and associates
123,jppfs_cor:LongTermLoansPayableToShareholdersDirectorsOrEmployees,株主、役員又は従業員からの長期借入金,"Long-term loans payable to shareholders, directors (and other officers) or employees","Long-term loans payable to shareholders, directors (and other officers) or employees"
124,jppfs_cor:LongTermPayablesUnderFluidityLeaseReceivablesNCLLEA,債権流動化に伴う長期支払債務、固定負債、リース事業,Long-term payables under fluidity lease receivables,Long-term payables under fluidity lease receivables-NCL-LEA
125,jppfs_cor:LeaseObligationsNCL,リース債務、固定負債,Lease obligations,Lease obligations-NCL
126,jppfs_cor:LongTermAccountsPayableOther,長期未払金,Long-term accounts payable - other,Long-term accounts payable-other
127,jppfs_cor:DeferredTaxLiabilitiesNCL,繰延税金負債、固定負債,Deferred tax liabilities,Deferred tax liabilities-NCL
128,jppfs_cor:ProvisionNCL,引当金、固定負債,Provision,Provision-NCL
129,jppfs_cor:ProvisionForRetirementBenefits,退職給付引当金,Provision for retirement benefits,Provision for retirement benefits
130,jppfs_cor:GuaranteeReceivedNCLLEA,受取保証金、固定負債、リース事業,Guarantee received,Guarantee received-NCL-LEA
131,jppfs_cor:NegativeGoodwill,負ののれん,Negative goodwill,Negative goodwill
132,jppfs_cor:OtherNCL,その他、固定負債,Other,Other-NCL
133,jppfs_cor:NoncurrentLiabilities,固定負債,Non-current liabilities,Non-current liabilities
134,jppfs_cor:Liabilities,負債,Liabilities,Liabilities
135,jppfs_cor:NetAssetsAbstract,純資産の部 [タイトル項目],Net assets,Net assets [abstract]
136,jppfs_cor:ShareholdersEquityAbstract,株主資本 [タイトル項目],Shareholders' equity,Shareholders' equity [abstract]
137,jppfs_cor:CapitalStock,資本金,Capital stock,Capital stock
138,jppfs_cor:DepositForSubscriptionsToShares,新株式申込証拠金,Deposit for subscriptions to shares,Deposit for subscriptions to shares
139,jppfs_cor:CapitalSurplusAbstract,資本剰余金 [タイトル項目],Capital surplus,Capital surplus [abstract]
140,jppfs_cor:LegalCapitalSurplus,資本準備金,Legal capital surplus,Legal capital surplus
141,jppfs_cor:OtherCapitalSurplus,その他資本剰余金,Other capital surplus,Other capital surplus
142,jppfs_cor:CapitalSurplus,資本剰余金,Capital surplus,Capital surplus
143,jppfs_cor:RetainedEarningsAbstract,利益剰余金 [タイトル項目],Retained earnings,Retained earnings [abstract]
144,jppfs_cor:LegalRetainedEarnings,利益準備金,Legal retained earnings,Legal retained earnings
145,jppfs_cor:OtherRetainedEarnings,その他利益剰余金,Other retained earnings,Other retained earnings
146,jppfs_cor:RetainedEarningsBroughtForward,繰越利益剰余金,Retained earnings brought forward,Retained earnings brought forward
147,jppfs_cor:RetainedEarnings,利益剰余金,Retained earnings,Retained earnings
148,jppfs_cor:TreasuryStock,自己株式,Treasury shares,Treasury shares
149,jppfs_cor:DepositForSubscriptionsToTreasuryStock,自己株式申込証拠金,Deposit for subscriptions to treasury shares,Deposit for subscriptions to treasury shares
150,jppfs_cor:ShareholdersEquity,株主資本,Shareholders' equity,Shareholders' equity
151,jppfs_cor:ValuationAndTranslationAdjustmentsAbstract,評価・換算差額等 [タイトル項目],Valuation and translation adjustments,Valuation and translation adjustments [abstract]
152,jppfs_cor:ValuationDifferenceOnAvailableForSaleSecurities,その他有価証券評価差額金,Valuation difference on available-for-sale securities,Valuation difference on available-for-sale securities
153,jppfs_cor:RevaluationReserveForLand,土地再評価差額金,Revaluation reserve for land,Revaluation reserve for land
154,jppfs_cor:DeferredGainsOrLossesOnHedges,繰延ヘッジ損益,Deferred gains or losses on hedges,Deferred gains or losses on hedges
155,jppfs_cor:ForeignCurrencyTranslationAdjustment,為替換算調整勘定,Foreign currency translation adjustment,Foreign currency translation adjustment
156,jppfs_cor:ValuationAndTranslationAdjustments,評価・換算差額等,Valuation and translation adjustments,Valuation and translation adjustments
157,jppfs_cor:SubscriptionRightsToShares,新株予約権,Share acquisition rights,Share acquisition rights
158,jppfs_cor:NonControllingInterests,非支配株主持分,Non-controlling interests,Non-controlling interests
159,jppfs_cor:NetAssets,純資産,Net assets,Net assets
160,jppfs_cor:LiabilitiesAndNetAssets,負債純資産,Liabilities and net assets,Liabilities and net assets
161,nan,,,
162,nan,,,
163,名前空間プレフィックス:要素名,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
164,jppfs_cor:StatementOfIncomeAbstract,損益計算書 [タイトル項目],Statement of income,Statement of income [abstract]
165,jppfs_cor:StatementOfIncomeTable,損益計算書 [表],Statement of income,Statement of income [table]
166,jppfs_cor:StatementOfIncomeLineItems,損益計算書 [表示項目],Statement of income,Statement of income [line items]
167,jppfs_cor:NetSalesAbstract,売上高 [タイトル項目],Net sales,Net sales [abstract]
168,jppfs_cor:LeaseSalesSalesLEA,リース売上高、売上高、リース事業,Lease sales,Lease sales-sales-LEA
169,jppfs_cor:LeaseIncomeSalesLEA,賃貸料収入、売上高、リース事業,Lease income,Lease income-sales-LEA
170,jppfs_cor:InstallmentSalesSalesLEA,割賦売上高、売上高、リース事業,Installment sales,Installment sales-sales-LEA
171,jppfs_cor:FinanceRevenueSalesLEA,ファイナンス収益、売上高、リース事業,Finance revenue,Finance revenue-sales-LEA
172,jppfs_cor:RevenueOperatingLoansSalesLEA,営業貸付収益、売上高、リース事業,Revenue - operating loans,Revenue-operating loans-sales-LEA
173,jppfs_cor:CommissionIncomeSalesLEA,受取手数料、売上高、リース事業,Commission income,Commission income-sales-LEA
174,jppfs_cor:OtherNetSalesSalesLEA,その他の売上高、売上高、リース事業,Other net sales,Other net sales-sales-LEA
175,jppfs_cor:NetSales,売上高,Net sales,Net sales
176,jppfs_cor:CostOfSalesAbstract,売上原価 [タイトル項目],Cost of sales,Cost of sales [abstract]
177,jppfs_cor:LeaseCostCOSLEA,リース原価、売上原価、リース事業,Lease cost,Lease cost-COS-LEA
178,jppfs_cor:RentCostCOSLEA,賃貸原価、売上原価、リース事業,Rent cost,Rent cost-COS-LEA
179,jppfs_cor:InstallmentCostCOSLEA,割賦原価、売上原価、リース事業,Installment cost,Installment cost-COS-LEA
180,jppfs_cor:FinanceCostCOSLEA,ファイナンス原価、売上原価、リース事業,Finance cost,Finance cost-COS-LEA
181,jppfs_cor:CapitalCostCOSLEA,資金原価、売上原価、リース事業,Capital cost,Capital cost-COS-LEA
182,jppfs_cor:OtherCostOfSalesCOSLEA,その他の売上原価、売上原価、リース事業,Other cost of sales,Other cost of sales-COS-LEA
183,jppfs_cor:CostOfSales,売上原価,Cost of sales,Cost of sales
184,jppfs_cor:GrossProfit,売上総利益又は売上総損失（△）,Gross profit (loss),Gross profit (loss)
185,jppfs_cor:SellingGeneralAndAdministrativeExpenses,販売費及び一般管理費,"Selling, general and administrative expenses","Selling, general and administrative expenses"
186,jppfs_cor:OperatingIncome,営業利益又は営業損失（△）,Operating profit (loss),Operating profit (loss)
187,jppfs_cor:NonOperatingIncomeAbstract,営業外収益 [タイトル項目],Non-operating income,Non-operating income [abstract]
188,jppfs_cor:InterestIncomeNOI,受取利息、営業外収益,Interest income,Interest income-NOI
189,jppfs_cor:InterestOnSecuritiesNOI,有価証券利息、営業外収益,Interest on securities,Interest on securities-NOI
190,jppfs_cor:DividendsIncomeNOI,受取配当金、営業外収益,Dividend income,Dividend income-NOI
191,jppfs_cor:OtherNOI,その他、営業外収益,Other,Other-NOI
192,jppfs_cor:NonOperatingIncome,営業外収益,Non-operating income,Non-operating income
193,jppfs_cor:NonOperatingExpensesAbstract,営業外費用 [タイトル項目],Non-operating expenses,Non-operating expenses [abstract]
194,jppfs_cor:InterestExpensesNOE,支払利息、営業外費用,Interest expenses,Interest expenses-NOE
195,jppfs_cor:OtherNOE,その他、営業外費用,Other,Other-NOE
196,jppfs_cor:NonOperatingExpenses,営業外費用,Non-operating expenses,Non-operating expenses
197,jppfs_cor:OrdinaryIncome,経常利益又は経常損失（△）,Ordinary profit (loss),Ordinary profit (loss)
198,jppfs_cor:ExtraordinaryIncomeAbstract,特別利益 [タイトル項目],Extraordinary income,Extraordinary income [abstract]
199,jppfs_cor:ExtraordinaryIncome,特別利益,Extraordinary income,Extraordinary income
200,jppfs_cor:ExtraordinaryLossAbstract,特別損失 [タイトル項目],Extraordinary losses,Extraordinary losses [abstract]
201,jppfs_cor:ExtraordinaryLoss,特別損失,Extraordinary losses,Extraordinary losses
202,jppfs_cor:IncomeBeforeIncomeTaxes,税引前当期純利益又は税引前当期純損失（△）,Profit (loss) before income taxes,Profit (loss) before income taxes
203,jppfs_cor:IncomeTaxes,法人税等,Income taxes,Income taxes
204,jppfs_cor:IncomeTaxesCurrent,法人税、住民税及び事業税,Income taxes - current,Income taxes-current
205,jppfs_cor:IncomeTaxesDeferred,法人税等調整額,Income taxes - deferred,Income taxes-deferred
206,jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,Profit (loss),Profit (loss) (after amendment dated 2014-03-28)
207,jppfs_cor:ProfitAttributableToAbstract,内訳、当期純利益 [タイトル項目],Profit attributable to,Profit attributable to [abstract]
208,jppfs_cor:ProfitLossAttributableToNonControllingInterests,非支配株主に帰属する当期純利益又は非支配株主に帰属する当期純損失（△）,Profit (loss) attributable to non-controlling interests,Profit (loss) attributable to non-controlling interests
209,jppfs_cor:ProfitLossAttributableToOwnersOfParent,親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失（△）,Profit (loss) attributable to owners of parent,Profit (loss) attributable to owners of parent
210,nan,,,
211,nan,,,
212,名前空間プレフィックス:要素名,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
213,jppfs_cor:StatementOfChangesInEquityAbstract,株主資本等変動計算書 [タイトル項目],Statement of changes in equity,Statement of changes in equity [abstract]
214,jppfs_cor:StatementOfChangesInEquityTable,株主資本等変動計算書 [表],Statement of changes in equity,Statement of changes in equity [table]
215,jppfs_cor:ComponentsOfEquityAxis,純資産の内訳項目 [軸],Components of equity,Components of equity [axis]
216,jppfs_cor:NetAssetsMember,純資産 [メンバー],Net assets,Net assets [member]
217,jppfs_cor:ShareholdersEquityMember,株主資本 [メンバー],Shareholders' equity,Shareholders' equity [member]
218,jppfs_cor:CapitalStockMember,資本金 [メンバー],Capital stock,Capital stock [member]
219,jppfs_cor:CapitalSurplusMember,資本剰余金 [メンバー],Capital surplus,Capital surplus [member]
220,jppfs_cor:LegalCapitalSurplusMember,資本準備金 [メンバー],Legal capital surplus,Legal capital surplus [member]
221,jppfs_cor:OtherCapitalSurplusMember,その他資本剰余金 [メンバー],Other capital surplus,Other capital surplus [member]
222,jppfs_cor:RetainedEarningsMember,利益剰余金 [メンバー],Retained earnings,Retained earnings [member]
223,jppfs_cor:LegalRetainedEarningsMember,利益準備金 [メンバー],Legal retained earnings,Legal retained earnings [member]
224,jppfs_cor:OtherRetainedEarningsMember,その他利益剰余金 [メンバー],Other retained earnings,Other retained earnings [member]
225,jppfs_cor:RetainedEarningsBroughtForwardMember,繰越利益剰余金 [メンバー],Retained earnings brought forward,Retained earnings brought forward [member]
226,jppfs_cor:TreasuryStockMember,自己株式 [メンバー],Treasury shares,Treasury shares [member]
227,jppfs_cor:ValuationAndTranslationAdjustmentsMember,評価・換算差額等 [メンバー],Valuation and translation adjustments,Valuation and translation adjustments [member]
228,jppfs_cor:ValuationDifferenceOnAvailableForSaleSecuritiesMember,その他有価証券評価差額金 [メンバー],Valuation difference on available-for-sale securities,Valuation difference on available-for-sale securities [member]
229,jppfs_cor:DeferredGainsOrLossesOnHedgesMember,繰延ヘッジ損益 [メンバー],Deferred gains or losses on hedges,Deferred gains or losses on hedges [member]
230,jppfs_cor:RevaluationReserveForLandMember,土地再評価差額金 [メンバー],Revaluation reserve for land,Revaluation reserve for land [member]
231,jppfs_cor:ForeignCurrencyTranslationAdjustmentMember,為替換算調整勘定 [メンバー],Foreign currency translation adjustment,Foreign currency translation adjustment [member]
232,jppfs_cor:SubscriptionRightsToSharesMember,新株予約権 [メンバー],Share acquisition rights,Share acquisition rights [member]
233,jppfs_cor:NonControllingInterestsMember,非支配株主持分 [メンバー],Non-controlling interests,Non-controlling interests [member]
234,jppfs_cor:StatementOfChangesInEquityLineItems,株主資本等変動計算書 [表示項目],Statement of changes in equity,Statement of changes in equity [line items]
235,jppfs_cor:NetAssets,純資産,Net assets,Net assets
236,jppfs_cor:ChangesOfItemsDuringThePeriodAbstract,当期変動額 [タイトル項目],Changes of items during period,Changes of items during period [abstract]
237,jppfs_cor:IssuanceOfNewShares,新株の発行,Issuance of new shares,Issuance of new shares
238,jppfs_cor:DividendsFromSurplus,剰余金の配当,Dividends of surplus,Dividends of surplus
239,jppfs_cor:ProfitLossAttributableToOwnersOfParent,親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失（△）,Profit (loss) attributable to owners of parent,Profit (loss) attributable to owners of parent
240,jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,Profit (loss),Profit (loss) (after amendment dated 2014-03-28)
241,jppfs_cor:DisposalOfTreasuryStock,自己株式の処分,Disposal of treasury shares,Disposal of treasury shares
